price,host_response_rate,host_acceptance_rate,host_is_superhost,accommodates,bathrooms,bedrooms,beds,guests_included,review_scores_rating,reviews_per_month,West_Cambridge,North_Cambridge,The_Port,Neighborhood_Nine,Riverside,Cambridgeport,Mid-Cambridge,Agassiz,Wellington-Harrington,Strawberry_Hill,MIT,East_Cambridge,Cambridge_Highlands
220,1,0.44,f,5,1,2,2,3,95,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0
105,1,0.39,f,3,1,1,1,1,95,1.19,0,1,0,0,0,0,0,0,0,0,0,0,0
75,1,0.39,f,1,1,1,1,1,98,0.27,0,1,0,0,0,0,0,0,0,0,0,0,0
185,1,0.57,t,1,1,1,1,1,80,0.05,0,0,1,0,0,0,0,0,0,0,0,0,0
110,1,0.68,t,2,1.5,1,1,1,96,0.9,0,0,0,1,0,0,0,0,0,0,0,0,0
200,0.75,1,f,2,1,1,2,1,80,0.04,0,0,0,0,1,0,0,0,0,0,0,0,0
250,1,0.57,t,2,1,1,1,2,88,0.09,0,0,1,0,0,0,0,0,0,0,0,0,0
225,1,0.94,t,5,1,2,3,4,97,3.24,0,0,1,0,0,0,0,0,0,0,0,0,0
260,1,0.57,t,3,1,1,1,2,96,0.14,0,0,1,0,0,0,0,0,0,0,0,0,0
180,1,0.44,f,4,1,1,1,2,93,0.17,1,0,0,0,0,0,0,0,0,0,0,0,0
144,1,0.91,f,2,1,1,1,1,89,0.58,0,0,0,0,0,1,0,0,0,0,0,0,0
225,1,0.99,t,4,1,1,1,2,98,1.69,0,0,0,0,0,0,1,0,0,0,0,0,0
194,0.88,0.78,f,4,1,1,1,3,91,0.82,0,0,0,0,1,0,0,0,0,0,0,0,0
300,1,1,f,6,2,2,4,4,96,0.6,0,0,1,0,0,0,0,0,0,0,0,0,0
110,N/A,1,t,3,1,1,1,2,97,2.27,0,0,0,0,0,0,0,1,0,0,0,0,0
180,0.7,0.46,f,4,1,1,1,2,95,0.56,0,0,0,0,0,0,1,0,0,0,0,0,0
150,1,0.44,f,4,1,2,4,2,100,0.02,1,0,0,0,0,0,0,0,0,0,0,0,0
350,1,1,f,6,2,4,6,1,99,0.52,0,0,0,0,0,0,0,0,1,0,0,0,0
100,1,1,t,2,1,1,0,2,96,4.01,0,0,0,0,0,1,0,0,0,0,0,0,0
175,N/A,0.81,f,3,1,1,1,3,96,2.95,0,0,0,0,0,0,0,0,1,0,0,0,0
150,1,0.95,t,3,1,1,2,3,92,1.42,0,0,0,0,0,1,0,0,0,0,0,0,0
65,N/A,1,f,2,1,1,1,1,94,4.58,0,1,0,0,0,0,0,0,0,0,0,0,0
